,title,price,rating,delivery
0,"Sponsored
CUCKOO CR-0675FW 6-Cup (Uncooked) / 12-Cup (Cooked) Micom Rice Cooker with Nonstick Inner Pot, 13 Menu Modes, LCD Display, Fuzzy Logic Tech, Auto Clean (White)",$76.49,"2,883
1K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
1,"Sponsored
YBSVO 60-Cup (Cooked) Commercial Rice Cooker and Warmer",$229.97,42,"Delivery Fri, Oct 18
Ships to Italy"
2,"Instant Pot Duo 7-in-1 Mini Electric Pressure Cooker, Slow Rice Cooker, Steamer, Sauté, Yogurt Maker, Warmer & Sterilizer, Includes Free App with over 1900 Recipes, Stainless Steel, 3 Quart",$69.99,"118,622
8K+ bought in past month","Delivery Mon, Oct 21
Ships to Italy"
3,"Crock-Pot 7 Quart Oval Manual Slow Cooker, Stainless Steel (SCV700-S-BR), Versatile Cookware for Large Families or Entertaining",$29.99,"32,930
30K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
4,"HAWKINS Classic CL50 5-Liter New Improved Aluminum Pressure Cooker, Small, Silver",$39.90,"2,351
100+ bought in past month","$36.05 delivery
Ships to Italy"
5,"Crock-Pot Large 8-Quart Programmable Slow Cooker with Auto Warm Setting, Black Stainless Steel (Pack of 1)",$59.99,"15,956
10K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
6,"Sponsored
Sync Gold Wireless Meat Thermometer Digital with Dual 10X Signal Probes, Ensuring No Lost Connection in Kamado Cookers, Featuring a Standalone Base for Quick and Easy Control",$183.99,"14
50+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
7,"AROMA Digital Rice Cooker, 4-Cup (Uncooked) / 8-Cup (Cooked), Steamer, Grain Cooker, Multicooker, 2 Qt, Stainless Steel Exterior, ARC-914SBD",$29.92,"60,556
20K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
8,"Instant Pot Pro 10-in-1 Pressure Cooker, Slow Cooker, Rice/Grain Cooker, Steamer, Sauté, Sous Vide, Yogurt Maker, Sterilizer, and Warmer, Includes App With Over 800 Recipes, Black, 6 Quart",$99.99,"#1 Top Rated
9,872
3K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
9,"Hawkins CB30 Hard Anodised Pressure Cooker, 3-Liter, Contura Black",$41.90,"34,641
200+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
10,"Zojirushi NS-TSC10 5-1/2-Cup (Uncooked) Micom Rice Cooker and Warmer, 1.0-Liter",$142.48,"12,890
3K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
11,"Sponsored
Sous Vide Machine-Suvee Cooker-Rocyis Sous Vide Kit with Lid, Recipes-1000W Fast Heating Immersion Circulator/Accurate Temperature and Timer/Digital Touch Screen, Stainless Steel (US Standard)",$56.97,"231
50+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
12,"Crock-Pot 7-Quart Slow Cooker, Portable Programmable with Timer, Locking Lid, Stainless Steel; an Essential Kitchen Appliance, Perfect for Families and Gatherings",$63.99,"2,968
6K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
13,"Instant Pot Duo Plus 9-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Sauté, Yogurt Maker, Warmer & Sterilizer, Includes App With Over 800 Recipes, Stainless Steel, 6 Quart",$79.99,"#1 Top Rated
41,103
3K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
14,"Aroma Housewares Aroma 6-cup (cooked) 1.5 Qt. One Touch Rice Cooker, White (ARC-363NG), 6 cup cooked/ 3 cup uncook/ 1.5 Qt.",$19.99,"18,475
10K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
15,"CHEF iQ Smart Pressure Cooker 10 Cooking Functions & 18 Features, Built-in Scale, 1000+ Presets & Times & Temps w/App for 600+ Foolproof Guided Recipes, Rice & Slow Electric MultiCooker, 6 Qt",$139.99,"2,342
900+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
16,"Sponsored
HYTRIC Hot Pot Electric, 1.5L Portable Non-stick Frying Pan, Electric Cooker for Steak, Egg, Pasta, Ramen Cooker with Dual Power Control, Mini Electric Pot for Office, Dorm Room Essential, Green",$26.99,310,"Delivery Thu, Oct 17
Ships to Italy"
17,"Ninja MC1001 Foodi PossibleCooker PRO 8.5 Quart Multi-Cooker, with 8-in-1 Slow Cooker, Dutch Oven, Steamer, Glass Lid Integrated Spoon, Nonstick, Oven Safe Pot to 500°F, Sea Salt Gray",$149.95,"3,200
1K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
18,"COSORI Electric Pressure Cooker 6 qt, 9-in-1 Instant Multi Cooker with Safer Venting Design, Rice Cooker, Slow Cooker, Sous Vide, Saute Pot, 1100W, Stainless Steel",$79.28,"2,636
4K+ bought in past month","Delivery Fri, Oct 18
Ships to Italy"
19,"Hawkins HC20 Contura 2-Liter Pressure Cooker, Small, Aluminum",$31.90,"19,945","Delivery Mon, Oct 21
Ships to Italy
Only 9 left in stock - order soon."
20,"COMFEE' Compact Rice Cooker, 6-in-1 Stainless Steel Multi Cooker, Slow Cooker, Steamer, Saute, and Warmer, 2 QT, 8 Cups Cooked(4 Cups Uncooked), Brown Rice, Quinoa and Oatmeal, 6 One-Touch Programs",$31.34,"14,171
4K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
21,"Sponsored
Hobsir hob Sous Vide Cooker, 1100W Sous Vide Machine with LED, Wifi App Control, Timer, Silence Stainless Steel Immersion Circulator Slow Cooking Machine Sous-vide Kit",$79.98,5,"Delivery Thu, Oct 17
Ships to Italy"
22,"Sponsored
24qt Pressure Canner and Cooker Kit | Complete 7pc Canning Supplies Starter Set | Induction Pot, Gauge, Funnel, Jar Lifter, and Much More | Including Built In Safety Features",$144.98,"21
100+ bought in past month","Delivery Fri, Oct 18
Ships to Italy"
23,"Sponsored
SYBO Hot Dog Roller, 30 Hot Dogs 11 Rollers Grill Cooker Machine with Removable Stainless Steel Drip Tray, 1430-Watts, Ideal for Commercial And Party Use",$197.10,83,"Delivery Mon, Oct 21
Ships to Italy"
24,"Hawkins B60 Pressure Cooker, 3 L, Stainless Steel, Silver",$61.00,"8,794
100+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
25,"Presto 01781 Pressure Canner and Cooker, 23 qt, Silver",$124.00,"19,180
3K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
26,"Hamilton Beach Slow Cooker, Extra Large 10 Quart, Stay or Go Portable With Lid Lock, Dishwasher Safe Crock, Black (33195)",$69.99,"17,548
5K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
27,"Zojirushi NS-ZCC10 5-1/2-Cup Neuro Fuzzy Rice Cooker and Warmer, Premium White",$170.09,"#1 Top Rated
11,465
2K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
28,"Zojirushi NS-LGC05XB Micom Rice Cooker & Warmer, 3-Cups (uncooked), Stainless Black",$128.80,"7,248
1K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
29,"Instant Pot Duo Plus, 6-Quart Whisper Quiet 9-in-1 Electric Pressure Cooker, Slow Rice Steamer, Sauté, Yogurt Maker, Warmer & Sterilizer, Free App with 800+ Recipes, Stainless Steel",$99.95,"1,806
2K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
30,"Elite Gourmet EGC115M Easy Egg Cooker Electric 7-Egg Capacity, Soft, Medium, Hard-Boiled Egg Cooker with Auto Shut-Off, Measuring Cup Included, BPA Free, Retro Mint",$11.99,"4,950
3K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
31,"T-fal Clipso Stainless Steel Pressure Cooker 6.3 Quart, Induction , Secure locking System, One Hand System, Recipe Book Included, Cookware, Pots and Pans, Kitchen, Dishwasher Safe, Silver",$59.99,"14,144
1K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
32,"Sponsored
Emeril Lagasse 26 QT Extra Large Air Fryer, Convection Toaster Oven with French Doors, Stainless Steel",$149.99,"8,261
7K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
33,"Sponsored
COMFEE' Rice Cooker 10 cup Uncooked/20 cup Cooked , Rice Maker, Steamer, Saute, Steamer and Warmer, 5.2 QT Large Capacity, Brown Rice, Quinoa and Oatmeal, 8 One-Touch Programs",$41.99,"14,171
1K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
34,"Electric Hot Pot:1.5 L Ramen Cooker, Dual Power Mini Portable Multi-Functional Lazy Pot for Pasta, Noodles, Egg, Soup, Non-Stick Noodle Cooker with Boil Dry Protection for Dorm, Office (Grey)",$22.09,"116
700+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
35,"DASH Rapid Egg Cooker: 6 Egg Capacity Electric Egg Cooker for Hard Boiled Eggs, Poached Eggs, Scrambled Eggs, or Omelets with Auto Shut Off Feature - Black",$15.99,"#1 Top Rated
124,832
10K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
36,"Instant Pot RIO, 7-in-1 Electric Multi-Cooker, Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Sauté, Yogurt Maker, & Warmer, Includes App With Over 800 Recipes, 6 Quart",$89.95,"1,747
3K+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
37,"Midea 12-in-1 Electric Pressure Cooker, 8 Quarts, 12 Presets, Multi-Functional Programmable Slow Cooker, Rice Cooker, Steamer, Sauté Pan, Yogurt Maker, and More, Stainless Steel",$89.99,"27
100+ bought in past month","$103.81 delivery
Ships to Italy
Only 10 left in stock - order soon."
38,"CUCKOO CR-1095 10-Cup (Uncooked) / 20-Cup (Cooked) Basic Rice Cooker and Warmer with Nonstick Inner Pot, Switch Press (White)",$70.29,"39
50+ bought in past month","Delivery Thu, Oct 17
Ships to Italy"
